4656.035113,58329.985653
4678.858815,58329.985653
4701.682516,58329.985653
4724.506218,58550.932568
4747.329920,58550.932568
4770.153621,58661.406026
4792.977323,58771.879484
4815.801024,58882.352941
4838.624726,58882.352941
4861.448427,59103.299857
4884.272129,59103.299857
4907.095830,59324.246772
4929.919532,59324.246772
4952.743233,59545.193687
4975.566935,59545.193687
4998.390636,59766.140603
5021.214338,59766.140603
5044.038040,59987.087518
5066.861741,59987.087518
5089.685443,60208.034433
5112.509144,60208.034433
5135.332846,60318.507891
5158.156547,60318.507891
5180.980249,60318.507891
5203.803950,60208.034433
5226.627652,60208.034433
5249.451353,60208.034433
5272.275055,60208.034433
5295.098756,60208.034433
5317.922458,60097.560976
5340.746159,59987.087518
5363.569861,59987.087518
5386.393563,59987.087518
5409.217264,59987.087518
5432.040966,60097.560976
5454.864667,59987.087518
5477.688369,60097.560976
5500.512070,60318.507891
5523.335772,60318.507891
5546.159473,60539.454806
5568.983175,60760.401722
5591.806876,60760.401722
5614.630578,60981.348637
5637.454279,61091.822095
5660.277981,61202.295552
5683.101683,61423.242468
5705.925384,61533.715925
5728.749086,61644.189383
5751.572787,61202.295552
5774.396489,60649.928264
5797.220190,60208.034433
5820.043892,59766.140603
5842.867593,58882.352941
5865.691295,57888.091822
5888.514996,56783.357245
5911.338698,55678.622669
5934.162399,54573.888092
5956.986101,53469.153515
5979.809802,52364.418938
6002.633504,51259.684362
6025.457206,50154.949785
6048.280907,49381.635581
6071.104609,48829.268293
6093.928310,48276.901004
6116.752012,48608.321377
6139.575713,49381.635581
6162.399415,50044.476327
6185.223116,51149.210904
6208.046818,52474.892396
6230.870519,54021.520803
6253.694221,55347.202296
6276.517922,56893.830703
6299.341624,58219.512195
6322.165326,59766.140603
6344.989027,61091.822095
6367.812729,62307.030129
6390.636430,62969.870875
6413.460132,63743.185079
6436.283833,63743.185079
6459.107535,63080.344333
6481.931236,62417.503587
6504.754938,61202.295552
6527.578639,59876.614060
6550.402341,58550.932568
6573.226042,57114.777618
6596.049744,55678.622669
6618.873446,54352.941176
6641.697147,53027.259684
6664.520849,51480.631277
6687.344550,50154.949785
6710.168252,49381.635581
6732.991953,48718.794835
6755.815655,47945.480631
6778.639356,48166.427547
6801.463058,48829.268293
6824.286759,49492.109039
6847.110461,50596.843615
6869.934162,51812.051650
6892.757864,53027.259684
6915.581565,54242.467719
6938.405267,55347.202296
6961.228969,56562.410330
6984.052670,57777.618364
7006.876372,58882.352941
7029.700073,59987.087518
7052.523775,60428.981349
7075.347476,60870.875179
7098.171178,61533.715925
7120.994879,61865.136298
7143.818581,61754.662841
7166.642282,61533.715925
7189.465984,61312.769010
7212.289685,61091.822095
7235.113387,60870.875179
7257.937089,60649.928264
7280.760790,60428.981349
7303.584492,60318.507891
7326.408193,60208.034433
7349.231895,59876.614060
7372.055596,59545.193687
7394.879298,59103.299857
7417.702999,58771.879484
7440.526701,58329.985653
7463.350402,57998.565280
7486.174104,57446.197991
7508.997805,57004.304161
7531.821507,56562.410330
7554.645208,55899.569584
7577.468910,55457.675753
7600.292612,54794.835007
7623.116313,54352.941176
7645.940015,53800.573888
7668.763716,53248.206600
7691.587418,52916.786227
7714.411119,52585.365854
7737.234821,52364.418938
7760.058522,52143.472023
7782.882224,51922.525108
7805.705925,51812.051650
7828.529627,51812.051650
7851.353328,51812.051650
7874.177030,51812.051650
7897.000732,51812.051650
7919.824433,51812.051650
7942.648135,51812.051650
7965.471836,51812.051650
7988.295538,51812.051650
8011.119239,51812.051650
8033.942941,51812.051650
8056.766642,52032.998565
8079.590344,52032.998565
8102.414045,52032.998565
8125.237747,52032.998565
8148.061448,52032.998565
8170.885150,52032.998565
8193.708851,52032.998565
8216.532553,52032.998565
8239.356255,52143.472023
8262.179956,52253.945481
8285.003658,52253.945481
8307.827359,52253.945481
8330.651061,52364.418938
8353.474762,52695.839311
8376.298464,53027.259684
8399.122165,53358.680057
8421.945867,53800.573888
8444.769568,54131.994261
8467.593270,54684.361549
8490.416971,55347.202296
8513.240673,56010.043042
8536.064375,56672.883788
8558.888076,57335.724534
8581.711778,57998.565280
8604.535479,58661.406026
8627.359181,59324.246772
8650.182882,59987.087518
8673.006584,60428.981349
8695.830285,60649.928264
8718.653987,60981.348637
8741.477688,61091.822095
8764.301390,60981.348637
8787.125091,60760.401722
8809.948793,60649.928264
8832.772495,60428.981349
8855.596196,60318.507891
8878.419898,60097.560976
8901.243599,59987.087518
8924.067301,59766.140603
8946.891002,59655.667145
8969.714704,59434.720230
8992.538405,59213.773314
9015.362107,59103.299857
9038.185808,58992.826399
9061.009510,58771.879484
9083.833211,58550.932568
9106.656913,58550.932568
9129.480614,58329.985653
9152.304316,58109.038737
9175.128018,57998.565280
9197.951719,57888.091822
9220.775421,57667.144907
9243.599122,57446.197991
9266.422824,57446.197991
9289.246525,57225.251076
9312.070227,57004.304161
9334.893928,57004.304161
9357.717630,56893.830703
9380.541331,56783.357245
9403.365033,56783.357245
9426.188734,56672.883788
9449.012436,56672.883788
9471.836138,56672.883788
9494.659839,56672.883788
9517.483541,56672.883788
9540.307242,56672.883788
9563.130944,56672.883788
9585.954645,56672.883788
9608.778347,56672.883788
9631.602048,56783.357245
9654.425750,57114.777618
9677.249451,57446.197991
9700.073153,57777.618364
9722.896854,58109.038737
9745.720556,58440.459110
9768.544257,59103.299857
9791.367959,59655.667145
9814.191661,60318.507891
9837.015362,60981.348637
9859.839064,61644.189383
9882.662765,62196.556671
9905.486467,62859.397418
9928.310168,63411.764706
9951.133870,64074.605452
9973.957571,64516.499283
9996.781273,64958.393113
10019.604974,65510.760402
10042.428676,65842.180775
10065.252377,66284.074605
10088.076079,66615.494978
10110.899781,66836.441894
10133.723482,67278.335725
10156.547184,67499.282640
10179.370885,67720.229555
10202.194587,67941.176471
10225.018288,68272.596844
10247.841990,68604.017217
10270.665691,68824.964132
10293.489393,68714.490674
10316.313094,68272.596844
10339.136796,67720.229555
10361.960497,67278.335725
10384.784199,66284.074605
10407.607901,64958.393113
10430.431602,63632.711621
10453.255304,62417.503587
10476.079005,61091.822095
10498.902707,59766.140603
10521.726408,58550.932568
10544.550110,57225.251076
10567.373811,55899.569584
10590.197513,54684.361549
10613.021214,53911.047346
10635.844916,53248.206600
10658.668617,52695.839311
10681.492319,52474.892396
10704.316020,52916.786227
10727.139722,53358.680057
10749.963424,54242.467719
10772.787125,55015.781923
10795.610827,55899.569584
10818.434528,56783.357245
10841.258230,57667.144907
10864.081931,58550.932568
10886.905633,59434.720230
10909.729334,60318.507891
10932.553036,61091.822095
10955.376737,61975.609756
10978.200439,62417.503587
11001.024140,62748.923960
11023.847842,62859.397418
11046.671544,62638.450502
11069.495245,62196.556671
11092.318947,61975.609756
11115.142648,61533.715925
11137.966350,61202.295552
11160.790051,60870.875179
11183.613753,60539.454806
11206.437454,60208.034433
11229.261156,59876.614060
11252.084857,59545.193687
11274.908559,59213.773314
11297.732260,58992.826399
11320.555962,59213.773314
11343.379663,59655.667145
11366.203365,60208.034433
11389.027067,60870.875179
11411.850768,61423.242468
11434.674470,61975.609756
11457.498171,62638.450502
11480.321873,63190.817791
11503.145574,63743.185079
11525.969276,64406.025825
11548.792977,64958.393113
11571.616679,65510.760402
11594.440380,65952.654232
11617.264082,66284.074605
11640.087783,66615.494978
11662.911485,67057.388809
11685.735187,67388.809182
11708.558888,67720.229555
11731.382590,67830.703013
11754.206291,68051.649928
11777.029993,68162.123386
11799.853694,68272.596844
11822.677396,68493.543759
11845.501097,68604.017217
11868.324799,68714.490674
11891.148500,68935.437590
11913.972202,68935.437590
11936.795903,68714.490674
11959.619605,68493.543759
11982.443307,68162.123386
12005.267008,67830.703013
12028.090710,67167.862267
12050.914411,66505.021521
12073.738113,65842.180775
12096.561814,65179.340029
12119.385516,64516.499283
12142.209217,63743.185079
12165.032919,63080.344333
12187.856620,62417.503587
12210.680322,61754.662841
12233.504023,61091.822095
12256.327725,60760.401722
12279.151426,60428.981349
12301.975128,60208.034433
12324.798830,59876.614060
12347.622531,59766.140603
12370.446233,59876.614060
12393.269934,59876.614060
12416.093636,59987.087518
12438.917337,60097.560976
12461.741039,60097.560976
12484.564740,60318.507891
12507.388442,60318.507891
12530.212143,60428.981349
12553.035845,60539.454806
12575.859546,60539.454806
12598.683248,60649.928264
12621.506950,60760.401722
12644.330651,60760.401722
12667.154353,60539.454806
12689.978054,60539.454806
12712.801756,60539.454806
12735.625457,60318.507891
12758.449159,60318.507891
12781.272860,60318.507891
12804.096562,60208.034433
12826.920263,60097.560976
12849.743965,60097.560976
12872.567666,59987.087518
12895.391368,59545.193687
12918.215069,59103.299857
12941.038771,58771.879484
12963.862473,58219.512195
12986.686174,57888.091822
13009.509876,57225.251076
13032.333577,56562.410330
13055.157279,55789.096126
13077.980980,55015.781923
13100.804682,54352.941176
13123.628383,53469.153515
13146.452085,52806.312769
13169.275786,51922.525108
13192.099488,51259.684362
13214.923189,50375.896700
13237.746891,49713.055954
13260.570593,48829.268293
13283.394294,49271.162123
13306.217996,50044.476327
13329.041697,50817.790531
13351.865399,51591.104735
13374.689100,52474.892396
13397.512802,53248.206600
13420.336503,54021.520803
13443.160205,54905.308465
13465.983906,55568.149211
13488.807608,56451.936872
13511.631309,57225.251076
13534.455011,57998.565280
13557.278713,58440.459110
13580.102414,58882.352941
13602.926116,59324.246772
13625.749817,59876.614060
13648.573519,60208.034433
13671.397220,60649.928264
13694.220922,60649.928264
13717.044623,60870.875179
13739.868325,60981.348637
13762.692026,61091.822095
13785.515728,61202.295552
13808.339429,61312.769010
13831.163131,61533.715925
13853.986832,61533.715925
13876.810534,61754.662841
13899.634236,61754.662841
13922.457937,61754.662841
13945.281639,61644.189383
13968.105340,61423.242468
13990.929042,61202.295552
14013.752743,60981.348637
14036.576445,60760.401722
14059.400146,60539.454806
14082.223848,60318.507891
14105.047549,60097.560976
14127.871251,59876.614060
14150.694952,59655.667145
14173.518654,59434.720230
14196.342356,59213.773314
14219.166057,58992.826399
14241.989759,58882.352941
14264.813460,58882.352941
14287.637162,58882.352941
14310.460863,59103.299857
14333.284565,59103.299857
14356.108266,59324.246772
14378.931968,59434.720230
14401.755669,59545.193687
14424.579371,59655.667145
14447.403072,59766.140603
14470.226774,59876.614060
14493.050475,59987.087518
14515.874177,60208.034433
14538.697879,60208.034433
14561.521580,60318.507891
14584.345282,60208.034433
14607.168983,59987.087518
14629.992685,59876.614060
14652.816386,59655.667145
14675.640088,59545.193687
14698.463789,59324.246772
14721.287491,59103.299857
14744.111192,58992.826399
14766.934894,58771.879484
14789.758595,58661.406026
14812.582297,58440.459110
14835.405999,58329.985653
14858.229700,58109.038737
14881.053402,58109.038737
14903.877103,57998.565280
14926.700805,57888.091822
14949.524506,57667.144907
14972.348208,57667.144907
14995.171909,57667.144907
15017.995611,57446.197991
15040.819312,57446.197991
15063.643014,57446.197991
15086.466715,57225.251076
15109.290417,57225.251076
15132.114119,57225.251076
15154.937820,57114.777618
15177.761522,56893.830703
15200.585223,56562.410330
15223.408925,56230.989957
15246.232626,55899.569584
15269.056328,55568.149211
15291.880029,55126.255380
15314.703731,54684.361549
15337.527432,54021.520803
15360.351134,53469.153515
15383.174835,52916.786227
15405.998537,52253.945481
15428.822238,51701.578192
15451.645940,51149.210904
15474.469642,50486.370158
15497.293343,49934.002869
15520.117045,49381.635581
15542.940746,48829.268293
15565.764448,49381.635581
15588.588149,50044.476327
15611.411851,50707.317073
15634.235552,51370.157819
15657.059254,52032.998565
15679.882955,52695.839311
15702.706657,53358.680057
15725.530358,54021.520803
15748.354060,54684.361549
15771.177762,55347.202296
15794.001463,56010.043042
15816.825165,56672.883788
15839.648866,57225.251076
15862.472568,57446.197991
15885.296269,57667.144907
15908.119971,57888.091822
15930.943672,57777.618364
15953.767374,57667.144907
15976.591075,57446.197991
15999.414777,57335.724534
16022.238478,57114.777618
16045.062180,56893.830703
16067.885881,56783.357245
16090.709583,56562.410330
16113.533285,56451.936872
16136.356986,56120.516499
16159.180688,55568.149211
16182.004389,54905.308465
16204.828091,54463.414634
16227.651792,53911.047346
16250.475494,53358.680057
16273.299195,52585.365854
16296.122897,51591.104735
16318.946598,50707.317073
16341.770300,49823.529412
16364.594001,48939.741750
16387.417703,48055.954089
16410.241405,47172.166428
16433.065106,46288.378766
16455.888808,45404.591105
16478.712509,43857.962697
16501.536211,42421.807747
16524.359912,40985.652798
16547.183614,39549.497848
16570.007315,38002.869440
16592.831017,36345.767575
16615.654718,34357.245337
16638.478420,32258.249641
16661.302121,30159.253945
16684.125823,28170.731707
16706.949525,26071.736011
16729.773226,23972.740316
16752.596928,21984.218077
16775.420629,19995.695839
16798.244331,18338.593974
16821.068032,17233.859397
16843.891734,16681.492109
16866.715435,18228.120516
16889.539137,19774.748924
16912.362838,21431.850789
16935.186540,24083.213773
16958.010241,27176.470588
16980.833943,30269.727403
17003.657644,33362.984218
17026.481346,36456.241033
17049.305048,39549.497848
17072.128749,42642.754663
17094.952451,45736.011478
17117.776152,48829.268293
17140.599854,50265.423242
17163.423555,51591.104735
17186.247257,52916.786227
17209.070958,54352.941176
17231.894660,54905.308465
17254.718361,54463.414634
17277.542063,54131.994261
17300.365764,53800.573888
17323.189466,53469.153515
17346.013168,53027.259684
17368.836869,52695.839311
17391.660571,52364.418938
17414.484272,51922.525108
17437.307974,51591.104735
17460.131675,51370.157819
17482.955377,51149.210904
17505.779078,50817.790531
17528.602780,50707.317073
17551.426481,50486.370158
17574.250183,50265.423242
17597.073884,50154.949785
17619.897586,50044.476327
17642.721287,49934.002869
17665.544989,49823.529412
17688.368691,49823.529412
17711.192392,49602.582496
17734.016094,49602.582496
17756.839795,49381.635581
17779.663497,49271.162123
17802.487198,49050.215208
17825.310900,48939.741750
17848.134601,48718.794835
17870.958303,48608.321377
17893.782004,48387.374462
17916.605706,48166.427547
17939.429407,47945.480631
17962.253109,47724.533716
17985.076811,47503.586801
18007.900512,47282.639885
18030.724214,47061.692970
18053.547915,46840.746055
18076.371617,46619.799139
18099.195318,46509.325681
18122.019020,46398.852224
18144.842721,46177.905308
18167.666423,46067.431851
18190.490124,45956.958393
18213.313826,45736.011478
18236.137527,45736.011478
18258.961229,45736.011478
18281.784931,45515.064562
18304.608632,45515.064562
18327.432334,45515.064562
18350.256035,45515.064562
18373.079737,45294.117647
18395.903438,45294.117647
18418.727140,45294.117647
18441.550841,45183.644189
18464.374543,45294.117647
18487.198244,45404.591105
18510.021946,45515.064562
18532.845647,45625.538020
18555.669349,45956.958393
18578.493050,46288.378766
18601.316752,46509.325681
18624.140454,46840.746055
18646.964155,47061.692970
18669.787857,47393.113343
18692.611558,47614.060258
18715.435260,47945.480631
18738.258961,48276.901004
18761.082663,48387.374462
18783.906364,48608.321377
18806.730066,48718.794835
18829.553767,49050.215208
18852.377469,49160.688666
18875.201170,49381.635581
18898.024872,49381.635581
18920.848574,49492.109039
18943.672275,49602.582496
18966.495977,49713.055954
18989.319678,49823.529412
19012.143380,49934.002869
19034.967081,50044.476327
19057.790783,50044.476327
19080.614484,50265.423242
19103.438186,50265.423242
19126.261887,50375.896700
19149.085589,50486.370158
19171.909290,50596.843615
19194.732992,50596.843615
19217.556693,50817.790531
19240.380395,50817.790531
19263.204097,50817.790531
19286.027798,50817.790531
19308.851500,51038.737446
19331.675201,51038.737446
19354.498903,51038.737446
19377.322604,51259.684362
19400.146306,51149.210904
19422.970007,50817.790531
19445.793709,50707.317073
19468.617410,50375.896700
19491.441112,50044.476327
19514.264813,49492.109039
19537.088515,48939.741750
19559.912217,48387.374462
19582.735918,47724.533716
19605.559620,47061.692970
19628.383321,46509.325681
19651.207023,45956.958393
19674.030724,45294.117647
19696.854426,44631.276901
19719.678127,44078.909613
19742.501829,43747.489240
19765.325530,43416.068867
19788.149232,42974.175036
19810.972933,42532.281205
19833.796635,42200.860832
19856.620337,41979.913917
19879.444038,41758.967001
19902.267740,41648.493544
19925.091441,41538.020086
19947.915143,41317.073171
19970.738844,41096.126255
19993.562546,41096.126255
20016.386247,40875.179340
20039.209949,40654.232425
20062.033650,40101.865136
20084.857352,39218.077475
20107.681053,38334.289813
20130.504755,37671.449067
20153.328456,36787.661406
20176.152158,35903.873745
20198.975860,34467.718795
20221.799561,32921.090387
20244.623263,31595.408895
20267.446964,30048.780488
20290.270666,28612.625538
20313.094367,27176.470588
20335.918069,25629.842181
20358.741770,24304.160689
20381.565472,23530.846485
20404.389173,22757.532281
20427.212875,22315.638451
20450.036576,22868.005739
20472.860278,23530.846485
20495.683980,24304.160689
20518.507681,25740.315638
20541.331383,27065.997131
20564.155084,28502.152080
20586.978786,29827.833572
20609.802487,31153.515065
20632.626189,32589.670014
20655.449890,34025.824964
20678.273592,35351.506456
20701.097293,36456.241033
20723.920995,37229.555237
20746.744696,37892.395983
20769.568398,38555.236729
20792.392099,39218.077475
20815.215801,39991.391679
20838.039503,40212.338594
20860.863204,40322.812052
20883.686906,40322.812052
20906.510607,40322.812052
20929.334309,40322.812052
20952.158010,40322.812052
20974.981712,40433.285509
20997.805413,40543.758967
21020.629115,40543.758967
21043.452816,40433.285509
21066.276518,40322.812052
21089.100219,40322.812052
21111.923921,40322.812052
21134.747623,40101.865136
21157.571324,39880.918221
21180.395026,39659.971306
21203.218727,39439.024390
21226.042429,39218.077475
21248.866130,39218.077475
21271.689832,38997.130560
21294.513533,38776.183644
21317.337235,38555.236729
21340.160936,38334.289813
21362.984638,38113.342898
21385.808339,38002.869440
21408.632041,37781.922525
21431.455743,37560.975610
21454.279444,37229.555237
21477.103146,37008.608321
21499.926847,36787.661406
21522.750549,36566.714491
21545.574250,36235.294118
21568.397952,36014.347202
21591.221653,35682.926829
21614.045355,35461.979914
21636.869056,35241.032999
21659.692758,35020.086083
21682.516459,34467.718795
21705.340161,33915.351506
21728.163862,33362.984218
21750.987564,32810.616930
21773.811266,32258.249641
21796.634967,31705.882353
21819.458669,30711.621234
21842.282370,29827.833572
21865.106072,28944.045911
21887.929773,28060.258250
21910.753475,27176.470588
21933.577176,26182.209469
21956.400878,25298.421808
21979.224579,24414.634146
22002.048281,23751.793400
22024.871982,23309.899570
22047.695684,23088.952654
22070.519386,23641.319943
22093.343087,24304.160689
22116.166789,24967.001435
22138.990490,26071.736011
22161.814192,27397.417504
22184.637893,28502.152080
22207.461595,29717.360115
22230.285296,30932.568149
22253.108998,32258.249641
22275.932699,33362.984218
22298.756401,34688.665710
22321.580102,35793.400287
22344.403804,37008.608321
22367.227505,37450.502152
22390.051207,38002.869440
22412.874909,38444.763271
22435.698610,38555.236729
22458.522312,38223.816356
22481.346013,37892.395983
22504.169715,37671.449067
22526.993416,37340.028694
22549.817118,37119.081779
22572.640819,36787.661406
22595.464521,36566.714491
22618.288222,36235.294118
22641.111924,35903.873745
22663.935625,35682.926829
22686.759327,35461.979914
22709.583029,35241.032999
22732.406730,34909.612626
22755.230432,34688.665710
22778.054133,34467.718795
22800.877835,34246.771879
22823.701536,34136.298422
22846.525238,33915.351506
22869.348939,33694.404591
22892.172641,33473.457676
22914.996342,33252.510760
22937.820044,33031.563845
22960.643745,32810.616930
22983.467447,32589.670014
23006.291149,32368.723099
23029.114850,32368.723099
23051.938552,32368.723099
23074.762253,32368.723099
23097.585955,32479.196557
23120.409656,32589.670014
23143.233358,32589.670014
23166.057059,32700.143472
23188.880761,32810.616930
23211.704462,32921.090387
23234.528164,33031.563845
23257.351865,33142.037303
23280.175567,33252.510760
23302.999268,33252.510760
23325.822970,33362.984218
23348.646672,33362.984218
23371.470373,33252.510760
23394.294075,33142.037303
23417.117776,32921.090387
23439.941478,32700.143472
23462.765179,32368.723099
23485.588881,32147.776184
23508.412582,31926.829268
23531.236284,31705.882353
23554.059985,31374.461980
23576.883687,31153.515065
23599.707388,30822.094692
23622.531090,30601.147776
23645.354792,30380.200861
23668.178493,30269.727403
23691.002195,30380.200861
23713.825896,30711.621234
23736.649598,31153.515065
23759.473299,31595.408895
23782.297001,32147.776184
23805.120702,32589.670014
23827.944404,33142.037303
23850.768105,33583.931133
23873.591807,34025.824964
23896.415508,34578.192253
23919.239210,35020.086083
23942.062911,35461.979914
23964.886613,36014.347202
23987.710315,36456.241033
24010.534016,36787.661406
24033.357718,36677.187948
24056.181419,36235.294118
24079.005121,35793.400287
24101.828822,35351.506456
24124.652524,35130.559541
24147.476225,34688.665710
24170.299927,34246.771879
24193.123628,33804.878049
24215.947330,33583.931133
24238.771031,33142.037303
24261.594733,32700.143472
24284.418435,32479.196557
24307.242136,32258.249641
24330.065838,31926.829268
24352.889539,31705.882353
24375.713241,31595.408895
24398.536942,31374.461980
24421.360644,31153.515065
24444.184345,31153.515065
24467.008047,31153.515065
24489.831748,31043.041607
24512.655450,30932.568149
24535.479151,30932.568149
24558.302853,30932.568149
24581.126554,30822.094692
24603.950256,30711.621234
24626.773958,30490.674319
24649.597659,30269.727403
24672.421361,30048.780488
24695.245062,29827.833572
24718.068764,29606.886657
24740.892465,29164.992826
24763.716167,28944.045911
24786.539868,28502.152080
24809.363570,28060.258250
24832.187271,27728.837877
24855.010973,27397.417504
24877.834674,26955.523673
24900.658376,26624.103300
24923.482078,26292.682927
24946.305779,25850.789096
24969.129481,25629.842181
24991.953182,25519.368723
25014.776884,25408.895265
25037.600585,25298.421808
25060.424287,25408.895265
25083.247988,25519.368723
25106.071690,25629.842181
25128.895391,25740.315638
25151.719093,25740.315638
25174.542794,25961.262554
25197.366496,25961.262554
25220.190198,26071.736011
25243.013899,26182.209469
25265.837601,26292.682927
25288.661302,26403.156385
25311.485004,26403.156385
25334.308705,26403.156385
25357.132407,26292.682927
25379.956108,26182.209469
25402.779810,26071.736011
25425.603511,25961.262554
25448.427213,25850.789096
25471.250914,25850.789096
25494.074616,25740.315638
25516.898317,25629.842181
25539.722019,25519.368723
25562.545721,25408.895265
25585.369422,25408.895265
25608.193124,25298.421808
25631.016825,25187.948350
25653.840527,25187.948350
25676.664228,25077.474892
25699.487930,25077.474892
25722.311631,24967.001435
25745.135333,24967.001435
25767.959034,24856.527977
25790.782736,24856.527977
25813.606437,24856.527977
25836.430139,24746.054519
25859.253841,24746.054519
25882.077542,24635.581062
25904.901244,24635.581062
25927.724945,24525.107604
25950.548647,24525.107604
25973.372348,24414.634146
25996.196050,24304.160689
26019.019751,24193.687231
26041.843453,24083.213773
26064.667154,23972.740316
26087.490856,23862.266858
26110.314557,23641.319943
26133.138259,23530.846485
26155.961960,23420.373027
26178.785662,23199.426112
26201.609364,23199.426112
26224.433065,22978.479197
26247.256767,22868.005739
26270.080468,22757.532281
26292.904170,22647.058824
26315.727871,22757.532281
26338.551573,22978.479197
26361.375274,23199.426112
26384.198976,23309.899570
26407.022677,23420.373027
26429.846379,23641.319943
26452.670080,23751.793400
26475.493782,23972.740316
26498.317484,24083.213773
26521.141185,24304.160689
26543.964887,24414.634146
26566.788588,24635.581062
26589.612290,24746.054519
26612.435991,24856.527977
26635.259693,24746.054519
26658.083394,24525.107604
26680.907096,24304.160689
26703.730797,23972.740316
