4006.057779,70209.138840
4041.198636,70550.673697
4076.339494,70861.159930
4111.480352,71109.548916
4146.621209,71078.500293
4181.762067,70954.305800
4216.902925,70830.111306
4252.043783,70768.014060
4287.184640,70674.868190
4322.325498,70550.673697
4357.466356,70488.576450
4392.607213,70395.430580
4427.748071,70302.284710
4462.888929,70209.138840
4498.029786,70115.992970
4533.170644,70053.895723
4568.311502,69960.749854
4603.452360,69867.603984
4638.593217,69805.506737
4673.734075,69743.409490
4708.874933,69650.263620
4744.015790,69588.166374
4779.156648,69526.069127
4814.297506,69432.923257
4849.438364,69370.826011
4884.579221,69308.728764
4919.720079,69215.582894
4954.860937,69122.437024
4990.001794,69029.291154
5025.142652,68936.145284
5060.283510,68842.999414
5095.424367,68749.853544
5130.565225,68656.707674
5165.706083,68532.513181
5200.846941,68439.367311
5235.987798,68346.221441
5271.128656,68408.318688
5306.269514,68842.999414
5341.410371,69277.680141
5376.551229,69712.360867
5411.692087,69960.749854
5446.832945,69960.749854
5481.973802,69960.749854
5517.114660,70115.992970
5552.255518,70550.673697
5587.396375,70985.354423
5622.537233,71420.035149
5657.678091,71637.375513
5692.818949,71544.229643
5727.959806,71420.035149
5763.100664,71264.792033
5798.241522,71109.548916
5833.382379,70985.354423
5868.523237,70830.111306
5903.664095,70674.868190
5938.804952,70519.625073
5973.945810,70364.381957
6009.086668,70209.138840
6044.227526,70022.847100
6079.368383,69836.555360
6114.509241,69650.263620
6149.650099,69495.020504
6184.790956,69277.680141
6219.931814,69091.388401
6255.072672,68936.145284
6290.213530,68749.853544
6325.354387,68594.610428
6360.495245,68408.318688
6395.636103,68222.026948
6430.776960,67973.637961
6465.917818,67570.005858
6501.058676,67104.276508
6536.199533,66700.644405
6571.340391,66234.915056
6606.481249,65800.234329
6641.622107,65396.602226
6676.762964,64930.872876
6711.903822,64403.046280
6747.044680,63688.927944
6782.185537,63192.149971
6817.326395,62850.615114
6852.467253,62478.031634
6887.608111,62136.496778
6922.748968,62291.739895
6957.889826,62664.323374
6993.030684,63036.906854
7028.171541,63409.490334
7063.312399,63999.414177
7098.453257,64713.532513
7133.594114,65086.115993
7168.734972,65458.699473
7203.875830,65831.282953
7239.016688,66203.866432
7274.157545,66576.449912
7309.298403,67011.130639
7344.439261,67414.762742
7379.580118,67818.394845
7414.720976,67880.492091
7449.861834,67973.637961
7485.002692,68035.735208
7520.143549,68097.832455
7555.284407,68222.026948
7590.425265,68346.221441
7625.566122,68501.464558
7660.706980,68563.561804
7695.847838,68625.659051
7730.988695,68718.804921
7766.129553,68780.902168
7801.270411,68874.048037
7836.411269,68905.096661
7871.552126,68905.096661
7906.692984,68842.999414
7941.833842,68842.999414
7976.974699,68470.415934
8012.115557,67973.637961
8047.256415,67538.957235
8082.397273,67042.179262
8117.538130,66607.498535
8152.678988,66110.720562
8187.819846,65613.942589
8222.960703,65179.261863
8258.101561,64309.900410
8293.242419,63502.636204
8328.383277,63005.858231
8363.524134,62571.177504
8398.664992,62105.448155
8433.805850,61670.767428
8468.946707,61732.864675
8504.087565,62074.399531
8539.228423,62415.934388
8574.369280,62819.566491
8609.510138,63533.684827
8644.650996,64123.608670
8679.791854,64496.192150
8714.932711,64899.824253
8750.073569,65272.407733
8785.214427,65676.039836
8820.355284,66048.623316
8855.496142,66390.158172
8890.637000,66762.741652
8925.777858,66793.790275
8960.918715,66700.644405
8996.059573,66607.498535
9031.200431,66514.352665
9066.341288,66421.206796
9101.482146,66265.963679
9136.623004,66110.720562
9171.763861,65986.526069
9206.904719,65893.380199
9242.045577,65800.234329
9277.186435,65707.088459
9312.327292,65613.942589
9347.468150,65520.796719
9382.609008,65427.650849
9417.749865,65396.602226
9452.890723,65396.602226
9488.031581,65458.699473
9523.172439,65489.748096
9558.313296,65520.796719
9593.454154,65582.893966
9628.595012,65644.991213
9663.735869,65676.039836
9698.876727,65738.137083
9734.017585,65769.185706
9769.158442,65831.282953
9804.299300,65924.428822
9839.440158,65986.526069
9874.581016,65831.282953
9909.721873,65551.845343
9944.862731,65241.359110
9980.003589,64961.921500
10015.144446,64651.435267
10050.285304,64340.949033
10085.426162,64061.511424
10120.567020,63595.782074
10155.707877,63005.858231
10190.848735,62571.177504
10225.989593,62229.642648
10261.130450,61888.107791
10296.271308,61515.524312
10331.412166,61142.940832
10366.553024,60801.405975
10401.693881,60459.871119
10436.834739,60087.287639
10471.975597,59932.044523
10507.116454,59869.947276
10542.257312,60366.725249
10577.398170,61205.038079
10612.539027,62012.302285
10647.679885,62850.615114
10682.820743,63440.538957
10717.961601,63440.538957
10753.102458,63440.538957
10788.243316,63688.927944
10823.384174,64527.240773
10858.525031,65334.504979
10893.665889,66172.817809
10928.806747,66855.887522
10963.947605,66762.741652
10999.088462,66576.449912
11034.229320,66421.206796
11069.370178,66328.060926
11104.511035,66234.915056
11139.651893,66110.720562
11174.792751,65986.526069
11209.933608,65893.380199
11245.074466,65769.185706
11280.215324,65644.991213
11315.356182,65613.942589
11350.497039,65551.845343
11385.637897,65551.845343
11420.778755,65489.748096
11455.919612,65427.650849
11491.060470,65427.650849
11526.201328,65365.553603
11561.342186,65334.504979
11596.483043,65303.456356
11631.623901,65272.407733
11666.764759,65241.359110
11701.905616,65179.261863
11737.046474,65117.164616
11772.187332,65086.115993
11807.328189,65024.018746
11842.469047,64992.970123
11877.609905,64930.872876
11912.750763,64868.775630
11947.891620,64837.727006
11983.032478,64775.629760
12018.173336,64713.532513
12053.314193,64682.483890
12088.455051,64744.581136
12123.595909,64899.824253
12158.736767,65086.115993
12193.877624,65272.407733
12229.018482,65303.456356
12264.159340,65303.456356
12299.300197,65303.456356
12334.441055,65396.602226
12369.581913,65582.893966
12404.722771,65769.185706
12439.863628,65893.380199
12475.004486,65862.331576
12510.145344,65800.234329
12545.286201,65738.137083
12580.427059,65707.088459
12615.567917,65676.039836
12650.708774,65644.991213
12685.849632,65613.942589
12720.990490,65551.845343
12756.131348,65520.796719
12791.272205,65489.748096
12826.413063,65489.748096
12861.553921,65520.796719
12896.694778,65551.845343
12931.835636,65582.893966
12966.976494,65613.942589
13002.117352,65644.991213
13037.258209,65676.039836
13072.399067,65676.039836
13107.539925,65707.088459
13142.680782,65738.137083
13177.821640,65800.234329
13212.962498,65862.331576
13248.103355,65893.380199
13283.244213,65551.845343
13318.385071,65179.261863
13353.525929,64837.727006
13388.666786,64465.143527
13423.807644,64092.560047
13458.948502,63751.025190
13494.089359,63347.393087
13529.230217,62757.469244
13564.371075,62012.302285
13599.511933,61608.670182
13634.652790,61267.135325
13669.793648,60894.551845
13704.934506,60521.968366
13740.075363,60553.016989
13775.216221,60863.503222
13810.357079,61173.989455
13845.497936,61484.475688
13880.638794,62074.399531
13915.779652,62633.274751
13950.920510,63067.955477
13986.061367,63502.636204
14021.202225,63937.316930
14056.343083,64403.046280
14091.483940,64775.629760
14126.624798,65055.067370
14161.765656,65365.553603
14196.906514,65613.942589
14232.047371,65738.137083
14267.188229,65862.331576
14302.329087,65800.234329
14337.469944,65738.137083
14372.610802,65644.991213
14407.751660,65520.796719
14442.892517,65396.602226
14478.033375,65272.407733
14513.174233,65117.164616
14548.315091,64992.970123
14583.455948,64868.775630
14618.596806,64713.532513
14653.737664,64589.338020
14688.878521,64465.143527
14724.019379,64309.900410
14759.160237,64185.705917
14794.301095,64092.560047
14829.441952,64030.462800
14864.582810,63968.365554
14899.723668,63968.365554
14934.864525,64061.511424
14970.005383,64154.657293
15005.146241,64216.754540
15040.287099,64340.949033
15075.427956,64527.240773
15110.568814,64682.483890
15145.709672,64868.775630
15180.850529,65055.067370
15215.991387,65241.359110
15251.132245,65427.650849
15286.273102,65613.942589
15321.413960,65769.185706
15356.554818,65955.477446
15391.695676,66110.720562
15426.836533,66297.012302
15461.977391,66421.206796
15497.118249,66514.352665
15532.259106,66607.498535
15567.399964,66669.595782
15602.540822,66607.498535
15637.681680,66545.401289
15672.822537,66514.352665
15707.963395,66452.255419
15743.104253,66328.060926
15778.245110,66172.817809
15813.385968,65986.526069
15848.526826,65831.282953
15883.667683,65676.039836
15918.808541,65551.845343
15953.949399,65458.699473
15989.090257,65396.602226
16024.231114,65365.553603
16059.371972,65303.456356
16094.512830,65241.359110
16129.653687,65148.213240
16164.794545,65086.115993
16199.935403,65024.018746
16235.076261,64992.970123
16270.217118,64992.970123
16305.357976,64961.921500
16340.498834,64837.727006
16375.639691,64713.532513
16410.780549,64589.338020
16445.921407,64465.143527
16481.062264,64340.949033
16516.203122,64185.705917
16551.343980,64061.511424
16586.484838,63875.219684
16621.625695,63626.830697
16656.766553,63471.587581
16691.907411,63378.441711
16727.048268,63254.247217
16762.189126,63161.101347
16797.329984,63285.295841
16832.470842,63440.538957
16867.611699,63595.782074
16902.752557,63719.976567
16937.893415,63999.414177
16973.034272,64278.851787
17008.175130,64403.046280
17043.315988,64558.289397
17078.456846,64713.532513
17113.597703,64837.727006
17148.738561,64992.970123
17183.879419,65024.018746
17219.020276,64961.921500
17254.161134,64868.775630
17289.301992,64744.581136
17324.442849,64620.386643
17359.583707,64496.192150
17394.724565,64340.949033
17429.865423,64216.754540
17465.006280,64061.511424
17500.147138,63937.316930
17535.287996,63875.219684
17570.428853,63813.122437
17605.569711,63751.025190
17640.710569,63688.927944
17675.851427,63657.879320
17710.992284,63719.976567
17746.133142,63751.025190
17781.274000,63813.122437
17816.414857,63937.316930
17851.555715,63968.365554
17886.696573,63999.414177
17921.837430,63906.268307
17956.978288,63782.073814
17992.119146,63626.830697
18027.260004,63502.636204
18062.400861,63378.441711
18097.541719,63254.247217
18132.682577,63005.858231
18167.823434,62695.371998
18202.964292,62167.545401
18238.105150,61670.767428
18273.246008,61205.038079
18308.386865,60708.260105
18343.527723,60211.482132
18378.668581,59714.704159
18413.809438,59217.926186
18448.950296,58659.050967
18484.091154,57944.932630
18519.232011,57386.057411
18554.372869,57013.473931
18589.513727,56640.890451
18624.654585,56237.258348
18659.795442,55895.723492
18694.936300,55492.091388
18730.077158,55119.507909
18765.218015,54746.924429
18800.358873,54591.681312
18835.499731,54529.584066
18870.640589,55367.896895
18905.781446,56485.647335
18940.922304,57603.397774
18976.063162,58752.196837
19011.204019,59807.850029
19046.344877,59807.850029
19081.485735,59807.850029
19116.626592,59838.898653
19151.767450,60863.503222
19186.908308,61981.253661
19222.049166,63130.052724
19257.190023,64247.803163
19292.330881,64651.435267
19327.471739,64496.192150
19362.612596,64371.997657
19397.753454,64309.900410
19432.894312,64247.803163
19468.035170,64154.657293
19503.176027,64092.560047
19538.316885,64061.511424
19573.457743,64123.608670
19608.598600,64154.657293
19643.739458,64185.705917
19678.880316,64309.900410
19714.021174,64309.900410
19749.162031,63875.219684
19784.302889,63378.441711
19819.443747,62850.615114
19854.584604,62353.837141
19889.725462,61857.059168
19924.866320,61360.281195
19960.007177,60832.454599
19995.148035,60025.190393
20030.288893,59031.634446
20065.429751,58441.710603
20100.570608,57944.932630
20135.711466,57448.154657
20170.852324,57168.717047
20205.993181,57696.543644
20241.134039,58255.418864
20276.274897,58845.342707
20311.415755,59404.217926
20346.556612,60521.968366
20381.697470,61577.621558
20416.838328,62136.496778
20451.979185,62726.420621
20487.120043,63285.295841
20522.260901,63875.219684
20557.401758,64434.094903
20592.542616,65024.018746
20627.683474,65365.553603
20662.824332,65272.407733
20697.965189,65086.115993
20733.106047,64992.970123
20768.246905,64899.824253
20803.387762,64806.678383
20838.528620,64713.532513
20873.669478,64682.483890
20908.810336,64713.532513
20943.951193,64713.532513
20979.092051,64713.532513
21014.232909,64775.629760
21049.373766,64806.678383
21084.514624,64775.629760
21119.655482,64713.532513
21154.796339,64620.386643
21189.937197,64558.289397
21225.078055,64434.094903
21260.218913,64403.046280
21295.359770,64340.949033
21330.500628,64278.851787
21365.641486,64216.754540
21400.782343,64154.657293
21435.923201,64092.560047
21471.064059,64061.511424
21506.204917,63999.414177
21541.345774,63999.414177
21576.486632,63968.365554
21611.627490,63875.219684
21646.768347,63751.025190
21681.909205,63657.879320
21717.050063,63564.733450
21752.190921,63471.587581
21787.331778,63378.441711
21822.472636,63285.295841
21857.613494,63130.052724
21892.754351,62943.760984
21927.895209,62788.517868
21963.036067,62664.323374
21998.176924,62540.128881
22033.317782,62384.885764
22068.458640,62260.691271
22103.599498,62105.448155
22138.740355,61981.253661
22173.881213,61826.010545
22209.022071,61732.864675
22244.162928,61608.670182
22279.303786,61577.621558
22314.444644,61515.524312
22349.585502,61546.572935
22384.726359,61670.767428
22419.867217,61763.913298
22455.008075,61794.961921
22490.148932,61826.010545
22525.289790,61919.156415
22560.430648,62043.350908
22595.571505,62167.545401
22630.712363,62322.788518
22665.853221,62446.983011
22700.994079,62602.226128
22736.134936,62664.323374
22771.275794,62695.371998
22806.416652,62757.469244
22841.557509,62788.517868
22876.698367,62850.615114
22911.839225,62881.663738
22946.980083,62912.712361
22982.120940,62974.809607
23017.261798,63005.858231
23052.402656,63005.858231
23122.684371,63005.858231
23157.825229,63036.906854
23192.966086,63099.004101
23228.106944,63130.052724
23263.247802,63192.149971
23298.388660,63223.198594
23333.529517,63254.247217
23368.670375,63316.344464
23403.811233,63378.441711
23438.952090,63471.587581
23474.092948,63502.636204
23509.233806,63533.684827
23544.374664,63595.782074
23579.515521,63626.830697
23614.656379,63626.830697
23649.797237,63595.782074
23684.938094,63564.733450
23720.078952,63533.684827
23755.219810,63471.587581
23790.360668,63378.441711
23825.501525,63223.198594
23860.642383,63067.955477
23895.783241,62912.712361
23930.924098,62788.517868
23966.064956,62633.274751
24001.205814,62478.031634
24036.346671,62322.788518
24071.487529,62136.496778
24106.628387,61919.156415
24141.769245,61763.913298
24176.910102,61639.718805
24212.050960,61515.524312
24247.191818,61422.378442
24282.332675,61422.378442
24317.473533,61422.378442
24352.614391,61422.378442
24387.755249,61422.378442
24422.896106,61515.524312
24458.036964,61608.670182
24493.177822,61608.670182
24528.318679,61577.621558
24563.459537,61515.524312
24598.600395,61422.378442
24633.741252,61329.232572
24668.882110,61267.135325
24704.022968,61236.086702
24739.163826,61173.989455
24774.304683,61111.892209
24809.445541,61142.940832
24844.586399,61205.038079
24879.727256,61236.086702
24914.868114,61298.183948
24950.008972,61360.281195
24985.149830,61484.475688
25020.290687,61546.572935
25055.431545,61639.718805
25090.572403,61732.864675
25125.713260,61826.010545
25160.854118,61919.156415
25195.994976,62012.302285
25231.135833,62074.399531
25266.276691,62198.594025
25301.417549,62260.691271
25336.558407,62353.837141
25371.699264,62415.934388
25406.840122,62446.983011
25441.980980,62540.128881
25477.121837,62571.177504
25512.262695,62664.323374
25547.403553,62695.371998
25582.544411,62757.469244
25617.685268,62819.566491
25652.826126,62819.566491
25687.966984,62540.128881
25723.107841,62167.545401
25758.248699,61763.913298
25793.389557,61391.329818
25828.530414,61142.940832
25863.671272,61142.940832
25898.812130,61142.940832
25933.952988,61080.843585
25969.093845,60677.211482
26004.234703,60304.628002
26039.375561,59900.995899
26074.516418,59745.752783
26109.657276,59838.898653
26144.798134,59963.093146
26179.938992,60087.287639
26215.079849,60180.433509
26250.220707,60273.579379
26285.361565,60366.725249
26320.502422,60459.871119
26355.643280,60553.016989
26390.784138,60646.162859
26425.924996,60739.308729
26461.065853,60863.503222
26496.206711,60925.600469
26531.347569,61049.794962
26566.488426,61236.086702
26601.629284,61360.281195
26636.770142,61515.524312
26671.910999,61639.718805
26707.051857,61826.010545
26742.192715,61950.205038
26777.333573,62105.448155
26812.474430,62353.837141
26847.615288,62509.080258
26882.756146,62664.323374
26917.897003,62757.469244
26953.037861,62881.663738
26988.178719,62974.809607
27023.319577,63067.955477
27058.460434,63005.858231
27093.601292,62943.760984
27128.742150,62850.615114
27163.883007,62726.420621
27199.023865,62540.128881
27234.164723,62322.788518
27269.305580,62136.496778
27304.446438,61919.156415
27339.587296,61701.816052
27374.728154,61484.475688
27409.869011,61236.086702
27445.009869,61018.746339
27480.150727,60801.405975
27515.291584,60490.919742
27550.432442,60304.628002
27585.573300,60149.384886
27620.714158,59963.093146
27655.855015,59838.898653
27690.995873,59683.655536
27726.136731,59466.315173
27761.277588,59280.023433
27796.418446,59124.780316
27831.559304,59031.634446
27866.700161,59000.585823
27901.841019,58907.439953
27936.981877,58876.391330
27972.122735,58845.342707
28007.263592,58721.148213
28042.404450,58659.050967
28077.545308,58596.953720
28112.686165,58565.905097
28147.827023,58534.856473
28182.967881,58534.856473
28218.108739,58565.905097
28253.249596,58596.953720
28288.390454,58659.050967
28323.531312,58721.148213
28358.672169,58814.294083
28393.813027,58938.488576
28428.953885,59031.634446
28464.094743,59186.877563
28499.235600,59280.023433
28534.376458,59404.217926
28569.517316,59528.412419
28604.658173,59652.606913
28639.799031,59745.752783
28674.939889,59900.995899
28710.080746,60025.190393
28745.221604,60118.336262
28780.362462,60180.433509
28815.503320,60242.530756
28850.644177,60335.676626
28885.785035,60304.628002
28920.925893,60242.530756
28956.066750,60180.433509
28991.207608,60087.287639
29026.348466,59963.093146
29061.489324,59652.606913
29096.630181,58845.342707
29131.771039,58038.078500
29166.911897,57230.814294
29202.052754,56361.452841
29237.193612,55926.772115
29272.334470,55864.674868
29307.475327,55802.577622
29342.616185,55492.091388
29377.757043,54746.924429
29412.897901,54001.757469
29448.038758,53225.541886
29483.179616,52511.423550
29518.320474,52542.472173
29553.461331,52604.569420
29588.602189,52977.152900
29623.743047,53442.882250
29658.883905,53939.660223
29694.024762,54374.340949
29729.165620,54840.070299
29764.306478,55336.848272
29799.447335,55771.528998
29834.588193,56237.258348
29869.729051,57044.522554
29904.869908,57882.835384
29940.010766,58317.516110
29975.151624,58721.148213
30010.292482,59155.828940
30045.433339,59590.509666
30080.574197,59994.141769
30115.715055,60428.822496
30150.855912,60739.308729
30185.996770,60708.260105
30221.137628,60584.065612
30256.278486,60304.628002
30291.419343,59776.801406
30326.560201,59186.877563
30361.701059,58659.050967
30396.841916,58100.175747
30431.982774,57572.349151
30467.123632,57013.473931
30502.264490,56485.647335
30537.405347,55740.480375
30572.546205,54777.973052
30607.687063,54094.903339
30642.827920,53598.125366
30677.968778,53132.396016
30713.109636,52759.812537
30748.250493,53163.444640
30783.391351,53722.319859
30818.532209,54281.195079
30853.673067,54871.118922
30888.813924,55802.577622
30923.954782,56889.279438
30959.095640,57572.349151
30994.236497,58286.467487
31029.377355,58969.537200
31064.518213,59683.655536
31099.659071,60366.725249
31134.799928,60925.600469
31169.940786,61484.475688
31205.081644,61981.253661
31240.222501,62136.496778
31275.363359,62260.691271
31310.504217,62415.934388
31345.645074,62384.885764
31380.785932,62322.788518
31415.926790,62260.691271
31451.067648,62198.594025
31486.208505,62167.545401
31521.349363,62136.496778
31556.490221,62105.448155
31591.631078,62043.350908
31626.771936,62012.302285
31661.912794,62012.302285
31697.053652,62012.302285
31732.194509,62043.350908
31767.335367,62074.399531
31802.476225,62043.350908
31837.617082,61919.156415
31872.757940,61763.913298
31907.898798,61639.718805
31943.039655,61484.475688
31978.180513,61360.281195
32013.321371,61205.038079
32048.462229,61080.843585
32083.603086,60801.405975
32118.743944,60521.968366
32153.884802,60366.725249
32189.025659,60211.482132
32224.166517,60056.239016
32259.307375,59869.947276
32294.448233,59714.704159
32329.589090,59528.412419
32364.729948,59404.217926
32399.870806,59248.974810
32435.011663,59186.877563
32470.152521,59155.828940
32505.293379,59217.926186
32540.434236,59373.169303
32575.575094,59497.363796
32610.715952,59652.606913
32645.856810,59714.704159
32680.997667,59683.655536
32716.138525,59217.926186
32751.279383,58752.196837
32786.420240,58317.516110
32821.561098,57851.786760
32856.701956,57386.057411
32891.842814,56920.328061
32926.983671,56144.112478
32962.124529,55212.653779
32997.265387,54746.924429
33032.406244,54281.195079
33067.547102,53815.465729
33102.687960,53473.930873
33137.828818,53815.465729
33172.969675,54281.195079
33208.110533,54746.924429
33243.251391,55212.653779
33278.392248,56144.112478
33313.533106,57013.473931
33348.673964,57541.300527
33383.814821,58038.078500
33418.955679,58565.905097
33454.096537,59093.731693
33489.237395,59621.558289
33524.378252,60149.384886
33559.519110,60677.211482
33594.659968,61142.940832
33629.800825,61267.135325
33664.941683,61360.281195
33700.082541,61422.378442
33735.223399,61484.475688
33770.364256,61546.572935
33805.505114,61453.427065
33840.645972,61391.329818
33875.786829,61298.183948
33910.927687,61205.038079
33946.068545,61049.794962
33981.209402,60925.600469
34016.350260,60801.405975
34051.491118,60708.260105
34086.631976,60615.114236
34121.772833,60521.968366
34156.913691,60490.919742
34192.054549,60553.016989
34227.195406,60615.114236
34262.336264,60677.211482
34297.477122,60801.405975
34332.617980,60894.551845
34367.758837,60956.649092
34402.899695,61018.746339
34438.040553,60956.649092
34473.181410,60832.454599
34508.322268,60739.308729
34543.463126,60739.308729
34578.603983,60739.308729
34613.744841,60708.260105
34648.885699,60584.065612
34684.026557,60615.114236
34719.167414,60708.260105
34754.308272,60801.405975
34789.449130,60925.600469
34824.589987,61111.892209
34859.730845,61267.135325
34894.871703,61422.378442
34930.012561,61546.572935
34965.153418,61701.816052
35000.294276,61857.059168
35035.435134,61981.253661
35070.575991,62136.496778
35105.716849,62291.739895
35140.857707,62415.934388
35175.998565,62509.080258
35211.139422,62571.177504
35246.280280,62664.323374
35281.421138,62757.469244
35316.561995,62850.615114
35351.702853,62912.712361
35386.843711,63005.858231
35421.984568,63099.004101
35457.125426,63161.101347
35492.266284,63223.198594
35527.407142,63285.295841
35562.547999,63316.344464
35597.688857,63347.393087
35632.829715,63378.441711
35667.970572,63409.490334
35703.111430,63440.538957
35738.252288,63471.587581
35773.393146,63502.636204
35808.534003,63502.636204
35843.674861,63502.636204
35878.815719,63564.733450
35913.956576,63751.025190
35949.097434,63937.316930
35984.238292,64092.560047
36019.379149,64278.851787
36054.520007,64309.900410
36089.660865,64309.900410
36124.801723,63937.316930
36159.942580,63533.684827
36195.083438,63099.004101
36230.224296,62664.323374
36265.365153,62229.642648
36300.506011,61763.913298
36335.646869,61018.746339
36370.787727,60180.433509
36405.928584,59745.752783
36441.069442,59311.072056
36476.210300,58907.439953
36511.351157,58659.050967
36546.492015,59093.731693
36581.632873,59559.461043
36616.773730,59994.141769
36651.914588,60521.968366
36687.055446,61422.378442
36722.196304,62167.545401
36757.337161,62633.274751
36792.478019,63067.955477
36827.618877,63502.636204
36862.759734,63471.587581
36897.900592,62974.809607
36933.041450,62478.031634
36968.182308,61981.253661
37003.323165,61298.183948
37038.464023,60304.628002
37073.604881,59528.412419
37108.745738,58907.439953
37143.886596,58255.418864
37179.027454,57634.446397
37214.168312,57044.522554
37249.309169,56392.501465
37284.450027,55771.528998
37319.590885,55150.556532
37354.731742,54777.973052
37389.872600,54467.486819
37425.013458,54343.292326
37460.154315,54622.729936
37495.295173,55274.751025
37530.436031,55895.723492
37565.576889,56516.695958
37600.717746,57168.717047
37635.858604,57789.689514
37670.999462,58441.710603
37706.140319,59683.655536
37741.281177,60770.357352
37776.422035,61391.329818
37811.562893,62043.350908
37846.703750,62664.323374
37881.844608,63316.344464
37916.985466,63937.316930
37952.126323,64558.289397
37987.267181,64496.192150
38022.408039,64340.949033
38057.548896,64092.560047
38092.689754,63844.171060
38127.830612,63595.782074
38162.971470,63347.393087
38198.112327,63130.052724
38233.253185,63005.858231
38268.394043,62881.663738
38303.534900,62819.566491
38338.675758,62757.469244
38373.816616,62664.323374
38408.957474,62664.323374
38444.098331,62726.420621
38479.239189,62788.517868
38514.380047,62881.663738
38549.520904,62974.809607
38584.661762,63099.004101
38619.802620,63161.101347
38654.943477,63223.198594
38690.084335,63285.295841
38725.225193,63347.393087
38760.366051,63409.490334
38795.506908,63502.636204
38830.647766,63564.733450
38865.788624,63564.733450
38900.929481,63564.733450
38936.070339,63440.538957
38971.211197,63099.004101
39006.352055,62788.517868
39041.492912,62446.983011
39076.633770,62105.448155
39111.774628,61763.913298
39146.915485,61453.427065
39182.056343,61111.892209
39217.197201,60646.162859
39252.338058,59963.093146
39287.478916,59559.461043
39322.619774,59217.926186
39357.760632,59683.655536
39392.901489,60615.114236
39428.042347,61546.572935
39463.183205,61701.816052
39498.324062,61794.961921
39533.464920,61888.107791
39568.605778,62726.420621
39603.746636,63751.025190
39638.887493,64775.629760
39674.028351,65800.234329
39709.169209,66793.790275
39744.310066,66980.082015
39779.450924,67166.373755
39814.591782,67259.519625
39849.732640,67383.714118
39884.873497,67476.859988
39920.014355,67570.005858
39955.155213,67632.103105
39990.296070,67601.054482
40025.436928,67538.957235
40060.577786,67476.859988
40095.718643,67352.665495
40130.859501,67259.519625
40166.000359,67166.373755
40201.141217,67042.179262
40236.282074,66980.082015
40271.422932,66855.887522
40306.563790,66762.741652
40341.704647,66638.547159
40376.845505,66576.449912
40411.986363,66452.255419
40447.127221,66390.158172
40482.268078,66265.963679
40517.408936,66172.817809
40552.549794,66079.671939
40587.690651,65986.526069
40622.831509,65862.331576
40657.972367,65769.185706
40693.113224,65676.039836
40728.254082,65582.893966
40763.394940,65458.699473
40798.535798,65334.504979
40833.676655,65148.213240
40868.817513,64992.970123
40903.958371,64775.629760
40939.099228,64589.338020
40974.240086,64403.046280
41009.380944,64216.754540
41044.521802,64030.462800
41079.662659,63813.122437
